code,name,external_id,owner__name,collection_date (SAMPLE_COLLECTION.EDA:1149),results_completed_at,Undecylic Acid (C11:0),Undecylic Acid (C11:0) unit,Cystine,Cystine unit,Free Riboflavin,Free Riboflavin unit,Alpha-Tocopherol,Alpha-Tocopherol unit,Arsenic,Arsenic unit,Protein,Protein unit,Pentadecanoic Acid (C15:0),Pentadecanoic Acid (C15:0) unit,Cobalt,Cobalt unit,Cadmium,Cadmium unit,Heptadecanoic Acid (C17:0),Heptadecanoic Acid (C17:0) unit,Saturated Fat (SFA),Saturated Fat (SFA) unit,Calcium,Calcium unit,Iron,Iron unit,Sodium,Sodium unit,Free Niacin,Free Niacin unit,Free Thiamin,Free Thiamin unit,Vitamin E,Vitamin E unit,Cholesterol,Cholesterol unit,Pyridoxine,Pyridoxine unit,Selenium,Selenium unit,Potassium,Potassium unit,Tridecylic Acid (C13:0),Tridecylic Acid (C13:0) unit,Phosphorus,Phosphorus unit,Vitamin A,Vitamin A unit,Zinc,Zinc unit,Sulfur,Sulfur unit,Mercury,Mercury unit,Copper,Copper unit,Magnesium,Magnesium unit,Manganese,Manganese unit,Tricosanoic Acid (C23:0),Tricosanoic Acid (C23:0) unit,Butyric acid (C4:0),Butyric acid (C4:0) unit,Caproic Acid (C6:0),Caproic Acid (C6:0) unit,Caprylic acid (C8:0),Caprylic acid (C8:0) unit,Capric Acid (C10:0),Capric Acid (C10:0) unit,Lauric Acid (C12:0),Lauric Acid (C12:0) unit,Myristic Acid (C14:0),Myristic Acid (C14:0) unit,10-Pentadecenoic Acid (C15:1 cis-10),10-Pentadecenoic Acid (C15:1 cis-10) unit,Palmitic Acid (C16:0),Palmitic Acid (C16:0) unit,Palmitoleic Acid (C16:1 cis-9),Palmitoleic Acid (C16:1 cis-9) unit,Heptadecenoic Acid (C17:1 cis-10),Heptadecenoic Acid (C17:1 cis-10) unit,Stearic Acid (C18:0),Stearic Acid (C18:0) unit,"Linoleic Acid (C18:2 cis-9,12)","Linoleic Acid (C18:2 cis-9,12) unit","Gamma Linolenic Acid (C18:3 cis-6,9,12)","Gamma Linolenic Acid (C18:3 cis-6,9,12) unit",Arachidic Acid (C20:0),Arachidic Acid (C20:0) unit,Gondoic Acid (C20:1 cis-11),Gondoic Acid (C20:1 cis-11) unit,"Icosadienoic Acid (C20:2 cis-11,14)","Icosadienoic Acid (C20:2 cis-11,14) unit","Dihomo-Gamma Linolenic Acid (C20:3 cis-8,11,14)","Dihomo-Gamma Linolenic Acid (C20:3 cis-8,11,14) unit","Icosatrienoic Acid (C20:3 cis-11,14,17)","Icosatrienoic Acid (C20:3 cis-11,14,17) unit","Arachidonic Acid (C20:4 cis-5,8,11,14)","Arachidonic Acid (C20:4 cis-5,8,11,14) unit","Eicosapentaenoic acid (EPA) (C20:5 cis-5,8,11,14,17)","Eicosapentaenoic acid (EPA) (C20:5 cis-5,8,11,14,17) unit",Henicosanoic Acid (C21:0),Henicosanoic Acid (C21:0) unit,Behenic acid (C22:0),Behenic acid (C22:0) unit,"Docosadienoic Acid (C22:2 cis-13,16)","Docosadienoic Acid (C22:2 cis-13,16) unit",Lignoceric Acid (C24:0),Lignoceric Acid (C24:0) unit,Nervonic Acid (C24:1 cis-15),Nervonic Acid (C24:1 cis-15) unit,"Docosahexaenoic Acid (DHA) (C22:6 cis-4,7,10,13,16,19)","Docosahexaenoic Acid (DHA) (C22:6 cis-4,7,10,13,16,19) unit",Free Niacinamide,Free Niacinamide unit,Myristoleic Acid (C14:1 cis-9),Myristoleic Acid (C14:1 cis-9) unit,"Linoelaidic Acid (C18:2 trans-9,12)","Linoelaidic Acid (C18:2 trans-9,12) unit",Erucic Acid (C22:1 cis-13),Erucic Acid (C22:1 cis-13) unit,Lead,Lead unit,Cholecalciferol (Vitamin D3),Cholecalciferol (Vitamin D3) unit,Retinol,Retinol unit,Total Fats,Total Fats unit,Monounsaturated Fat (MUFA),Monounsaturated Fat (MUFA) unit,Polyunsaturated Fat (PUFA),Polyunsaturated Fat (PUFA) unit,Omega-6,Omega-6 unit,Omega-3,Omega-3 unit,Omega 6:3 Ratio,Omega 6:3 Ratio unit,Nickel,Nickel unit,Free Pantothenic Acid,Free Pantothenic Acid unit,Free Pyridoxal,Free Pyridoxal unit,"Rumenic Acid (C18:2 cis-9, trans-11)","Rumenic Acid (C18:2 cis-9, trans-11) unit",Moisture,Moisture unit,Total Micronutrients,Total Micronutrients unit,Vitamin D,Vitamin D unit,Ergocalciferol (Vitamin D2),Ergocalciferol (Vitamin D2) unit,Palmitelaidic Acid (C16:1 trans-9),Palmitelaidic Acid (C16:1 trans-9) unit,Vitamin B6 (Pyridoxal),Vitamin B6 (Pyridoxal) unit,Trans Fatty Acids (TFA),Trans Fatty Acids (TFA) unit,Conjugated Linoleic Acids,Conjugated Linoleic Acids unit,"Alpha Linolenic Acid (ALA) (C18:3 cis-9,12,15)","Alpha Linolenic Acid (ALA) (C18:3 cis-9,12,15) unit",Vitamin B1 (Thiamin),Vitamin B1 (Thiamin) unit,Vitamin B2 (Riboflavin),Vitamin B2 (Riboflavin) unit,"Niacin, Total","Niacin, Total unit",Vitamin B5 (Pantothenic Acid),Vitamin B5 (Pantothenic Acid) unit,Valine,Valine unit,Alanine,Alanine unit,Arginine,Arginine unit,Aspartic Acid,Aspartic Acid unit,Glutamic Acid,Glutamic Acid unit,Histidine,Histidine unit,Isoleucine,Isoleucine unit,Leucine,Leucine unit,Lysine,Lysine unit,Methionine,Methionine unit,Phenylalanine,Phenylalanine unit,Proline,Proline unit,Threonine,Threonine unit,Tryptophan,Tryptophan unit,Tyrosine,Tyrosine unit,Serine,Serine unit,Glycine,Glycine unit,Total Amino Acids,Total Amino Acids unit,Total Non Essential Amino Acids,Total Non Essential Amino Acids unit,Total Essential Amino Acids,Total Essential Amino Acids unit,Total Fatty Acids,Total Fatty Acids unit,"Stearidonic Acid (C18:4 cis-6,9,12,15)","Stearidonic Acid (C18:4 cis-6,9,12,15) unit","Conjugated Linoleic Acid (C18:2 trans-10, cis-12)","Conjugated Linoleic Acid (C18:2 trans-10, cis-12) unit","Heneicosapentaenoic Acid (C21:5 cis-6,9,12,15,18)","Heneicosapentaenoic Acid (C21:5 cis-6,9,12,15,18) unit","Docosatetraenoic Acid (C22:4 cis-4,10,13,16)","Docosatetraenoic Acid (C22:4 cis-4,10,13,16) unit","Docosatrienoic Acid (C22:3 cis-10,13,16)","Docosatrienoic Acid (C22:3 cis-10,13,16) unit","Docosapentaenoic Acid (C22:5 cis-4,7,10,13,16)","Docosapentaenoic Acid (C22:5 cis-4,7,10,13,16) unit","Docosapentaenoic Acid (C22:5 cis-7,10,13,16,19)","Docosapentaenoic Acid (C22:5 cis-7,10,13,16,19) unit",Total Minerals,Total Minerals unit,Total Vitamins,Total Vitamins unit,Total Heavy Metals,Total Heavy Metals unit,Pyridoxamine,Pyridoxamine unit,"C18:1, trans total","C18:1, trans total unit","C18:1, cis total","C18:1, cis total unit","C20:1, trans-11","C20:1, trans-11 unit",Thiamin Monophosphate,Thiamin Monophosphate unit,Thiamin Diphosphate,Thiamin Diphosphate unit,HMP Thiamin Derivative,HMP Thiamin Derivative unit,Flavin Mononucleotide (FMN),Flavin Mononucleotide (FMN) unit,Flavin Adenine Dinucleotide (FAD),Flavin Adenine Dinucleotide (FAD) unit,Pyridoxal Phosphate,Pyridoxal Phosphate unit,Unsaturated Fat,Unsaturated Fat unit,4-pyridoxic Acid,4-pyridoxic Acid unit,PUFA:SFA Ratio,PUFA:SFA Ratio unit,Fat:Protein Ratio,Fat:Protein Ratio unit,Sodium:Potassium Ratio,Sodium:Potassium Ratio unit,"Vitamin B3 (Niacin, NE)","Vitamin B3 (Niacin, NE) unit",Total Conditionally Essential Amino Acids,Total Conditionally Essential Amino Acids unit
DXRZB,King Salmon Filet,BGB King,Seatopia,,2025-11-03,0.0004855,g/100g,,,0.06298544,mg/100g,19.33797,mg/100g,24.6,mcg/100g,20.4,g/100g,0.04958743,g/100g,0.2,mcg/100g,<LOQ,mcg/100g,0.07754787,g/100g,7.4005545,g/100g,10.2425,mg/100g,0.3159,mg/100g,41.7153,mg/100g,0.35975559,mg/100g,63.84226,mcg/100g,19.33797,mg/100g,84.12044,mg/100g,0.0046501,mg/100g,25.6,mcg/100g,402.2747,mg/100g,0.00492979,g/100g,200.0228,mg/100g,9.42,mcg rae/100g,0.4174,mg/100g,143.3278,mg/100g,<LOQ,mcg/100g,0.0237,mg/100g,25.0337,mg/100g,0.0088,mg/100g,0.00478605,g/100g,0.00131935,g/100g,0.00018732,g/100g,0.00007979,g/100g,0.00196293,g/100g,0.01452102,g/100g,0.54693505,g/100g,0.0006227,g/100g,5.09470669,g/100g,2.12199286,g/100g,0.01331117,g/100g,1.50077635,g/100g,1.67026331,g/100g,0.08110207,g/100g,0.05878092,g/100g,0.44363587,g/100g,0.13899567,g/100g,0.11344624,g/100g,0.03989556,g/100g,0.1665858,g/100g,0.52087352,g/100g,0.00916049,g/100g,0.02523958,g/100g,0.01138236,g/100g,0.00954835,g/100g,0.06572479,g/100g,0.81081763,g/100g,4.33949425,mg/100g,0.02568795,g/100g,0.02548032,g/100g,0.07783194,g/100g,<LOQ,mcg/100g,20.26,mcg/100g,9.42,mcg rae/100g,29.44,g/100g,18.2221982,g/100g,4.9569920,g/100g,2.2423935,g/100g,2.7145985,g/100g,0.83543617,#,<LOQ,mcg/100g,1.12819587,mg/100g,0.03860693,mg/100g,<LOQ,g/100g,53.32,g/100g,0.8487734,g/100g,20.26,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.299408,mg/100g,0.15018339,g/100g,0.03623238,g/100g,1.02568919,g/100g,0.08261940,mg/100g,0.1407555,mg/100g,4.73439974,mg/100g,1.12819587,mg/100g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7661604,g/100g,0.15399529,g/100g,0.03623238,g/100g,0.04907211,g/100g,<LOQ,g/100g,0.01462184,g/100g,0.04599617,g/100g,0.1142552,g/100g,0.8234082,g/100g,0.02536518,g/100g,24.8,mcg/100g,0.00529141,mg/100g,0.11644758,g/100g,15.47339093,g/100g,0.00825549,g/100g,0.02443668,mg/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.00927498,mg/100g,0.1463599,mg/100g,0.370948,mg/100g,23.3656059,g/100g,0.02951714,mg/100g,0.67815252,#,1.44,#,0.103699,#,,,,
2A8Z9,King Salmon Filet,BGB King,Seatopia,,2025-11-03,0.00039379,g/100g,,,0.04800481,mg/100g,16.07478,mg/100g,23.4,mcg/100g,19.2,g/100g,0.04221465,g/100g,0.3,mcg/100g,<LOQ,mcg/100g,0.06762516,g/100g,6.4420201,g/100g,11.3657,mg/100g,0.4799,mg/100g,44.9078,mg/100g,0.35304251,mg/100g,71.57173,mcg/100g,16.07478,mg/100g,78.97097,mg/100g,0.00507263,mg/100g,30.0,mcg/100g,513.8258,mg/100g,0.00416261,g/100g,254.1885,mg/100g,10.15,mcg rae/100g,0.4229,mg/100g,191.8455,mg/100g,<LOQ,mcg/100g,0.0327,mg/100g,32.7320,mg/100g,0.0152,mg/100g,0.0049131,g/100g,0.00142724,g/100g,0.00024342,g/100g,0.00009277,g/100g,0.00164728,g/100g,0.01163558,g/100g,0.47469348,g/100g,0.00056289,g/100g,4.43577187,g/100g,1.78337646,g/100g,0.01061454,g/100g,1.30177905,g/100g,1.6024943,g/100g,0.07271737,g/100g,0.05355532,g/100g,0.39755626,g/100g,0.1194955,g/100g,0.09580642,g/100g,0.03615675,g/100g,0.1399247,g/100g,0.44595429,g/100g,0.00846195,g/100g,0.02410246,g/100g,0.01263434,g/100g,0.00930041,g/100g,0.06200849,g/100g,0.75594595,g/100g,4.5864939,mg/100g,0.02017831,g/100g,0.02317534,g/100g,0.07285178,g/100g,<LOQ,mcg/100g,17.92,mcg/100g,10.15,mcg rae/100g,23.64,g/100g,15.11733165,g/100g,4.4407698,g/100g,2.0938908,g/100g,2.34687908,g/100g,0.90207720,#,<LOQ,mcg/100g,1.2019665,mg/100g,0.03362591,mg/100g,<LOQ,g/100g,57.43,g/100g,1.0722486,g/100g,17.92,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.30105077,mg/100g,0.1901828,g/100g,0.0304086,g/100g,0.83023488,g/100g,0.09290155,mg/100g,0.11926998,mg/100g,4.9766870,mg/100g,1.2019665,mg/100g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2207130,g/100g,0.13185639,g/100g,0.0304086,g/100g,0.04235958,g/100g,<LOQ,g/100g,0.01337741,g/100g,0.03744073,g/100g,0.10437124,g/100g,1.0498460,g/100g,0.02240263,g/100g,23.7,mcg/100g,0.00408171,mg/100g,0.15966757,g/100g,12.77018292,g/100g,0.0073399,g/100g,0.02775874,mg/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.00993475,mg/100g,0.13164679,mg/100g,0.38189928,mg/100g,19.7786929,g/100g,0.03307011,mg/100g,0.69766218,#,1.23,#,0.087399,#,,,,
GCZMK,King Salmon Filet,BGB Amino Acid Composite,Seatopia,,2025-11-06,,,0.17,g/100g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,g/100g,1.16,g/100g,1.19,g/100g,1.87,g/100g,2.61,g/100g,0.49,g/100g,0.84,g/100g,1.43,g/100g,1.96,g/100g,0.53,g/100g,0.62,g/100g,0.83,g/100g,0.87,g/100g,0.21,g/100g,0.59,g/100g,0.75,g/100g,1.23,g/100g,18.31,g/100g,6.39,g/100g,7.91,g/100g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,mg ne/100g,4.01,g/100g
