code,name,external_id,owner__name,collection_date (SAMPLE_COLLECTION.EDA:1149),results_completed_at,Undecylic Acid (C11:0),Undecylic Acid (C11:0) unit,Free Riboflavin,Free Riboflavin unit,Alpha-Tocopherol,Alpha-Tocopherol unit,Arsenic,Arsenic unit,Protein,Protein unit,Pentadecanoic Acid (C15:0),Pentadecanoic Acid (C15:0) unit,Cobalt,Cobalt unit,Cadmium,Cadmium unit,Heptadecanoic Acid (C17:0),Heptadecanoic Acid (C17:0) unit,Saturated Fat (SFA),Saturated Fat (SFA) unit,Calcium,Calcium unit,Iron,Iron unit,Sodium,Sodium unit,Free Niacin,Free Niacin unit,Free Thiamin,Free Thiamin unit,Vitamin E,Vitamin E unit,Cholesterol,Cholesterol unit,Pyridoxine,Pyridoxine unit,Selenium,Selenium unit,Potassium,Potassium unit,Tridecylic Acid (C13:0),Tridecylic Acid (C13:0) unit,Phosphorus,Phosphorus unit,Vitamin A,Vitamin A unit,Zinc,Zinc unit,Sulfur,Sulfur unit,Mercury,Mercury unit,Copper,Copper unit,Magnesium,Magnesium unit,Manganese,Manganese unit,Tricosanoic Acid (C23:0),Tricosanoic Acid (C23:0) unit,Butyric acid (C4:0),Butyric acid (C4:0) unit,Caproic Acid (C6:0),Caproic Acid (C6:0) unit,Caprylic acid (C8:0),Caprylic acid (C8:0) unit,Capric Acid (C10:0),Capric Acid (C10:0) unit,Lauric Acid (C12:0),Lauric Acid (C12:0) unit,Myristic Acid (C14:0),Myristic Acid (C14:0) unit,10-Pentadecenoic Acid (C15:1 cis-10),10-Pentadecenoic Acid (C15:1 cis-10) unit,Palmitic Acid (C16:0),Palmitic Acid (C16:0) unit,Palmitoleic Acid (C16:1 cis-9),Palmitoleic Acid (C16:1 cis-9) unit,Heptadecenoic Acid (C17:1 cis-10),Heptadecenoic Acid (C17:1 cis-10) unit,Stearic Acid (C18:0),Stearic Acid (C18:0) unit,"Linoleic Acid (C18:2 cis-9,12)","Linoleic Acid (C18:2 cis-9,12) unit","Gamma Linolenic Acid (C18:3 cis-6,9,12)","Gamma Linolenic Acid (C18:3 cis-6,9,12) unit",Arachidic Acid (C20:0),Arachidic Acid (C20:0) unit,Gondoic Acid (C20:1 cis-11),Gondoic Acid (C20:1 cis-11) unit,"Icosadienoic Acid (C20:2 cis-11,14)","Icosadienoic Acid (C20:2 cis-11,14) unit","Dihomo-Gamma Linolenic Acid (C20:3 cis-8,11,14)","Dihomo-Gamma Linolenic Acid (C20:3 cis-8,11,14) unit","Icosatrienoic Acid (C20:3 cis-11,14,17)","Icosatrienoic Acid (C20:3 cis-11,14,17) unit","Arachidonic Acid (C20:4 cis-5,8,11,14)","Arachidonic Acid (C20:4 cis-5,8,11,14) unit","Eicosapentaenoic acid (EPA) (C20:5 cis-5,8,11,14,17)","Eicosapentaenoic acid (EPA) (C20:5 cis-5,8,11,14,17) unit",Henicosanoic Acid (C21:0),Henicosanoic Acid (C21:0) unit,Behenic acid (C22:0),Behenic acid (C22:0) unit,"Docosadienoic Acid (C22:2 cis-13,16)","Docosadienoic Acid (C22:2 cis-13,16) unit",Lignoceric Acid (C24:0),Lignoceric Acid (C24:0) unit,Nervonic Acid (C24:1 cis-15),Nervonic Acid (C24:1 cis-15) unit,"Docosahexaenoic Acid (DHA) (C22:6 cis-4,7,10,13,16,19)","Docosahexaenoic Acid (DHA) (C22:6 cis-4,7,10,13,16,19) unit",Free Niacinamide,Free Niacinamide unit,Myristoleic Acid (C14:1 cis-9),Myristoleic Acid (C14:1 cis-9) unit,"Linoelaidic Acid (C18:2 trans-9,12)","Linoelaidic Acid (C18:2 trans-9,12) unit",Erucic Acid (C22:1 cis-13),Erucic Acid (C22:1 cis-13) unit,Lead,Lead unit,Cholecalciferol (Vitamin D3),Cholecalciferol (Vitamin D3) unit,Retinol,Retinol unit,Total Fats,Total Fats unit,Monounsaturated Fat (MUFA),Monounsaturated Fat (MUFA) unit,Polyunsaturated Fat (PUFA),Polyunsaturated Fat (PUFA) unit,Omega-6,Omega-6 unit,Omega-3,Omega-3 unit,Omega 6:3 Ratio,Omega 6:3 Ratio unit,Nickel,Nickel unit,Free Pantothenic Acid,Free Pantothenic Acid unit,Free Pyridoxal,Free Pyridoxal unit,"Rumenic Acid (C18:2 cis-9, trans-11)","Rumenic Acid (C18:2 cis-9, trans-11) unit",Moisture,Moisture unit,Total Micronutrients,Total Micronutrients unit,Vitamin D,Vitamin D unit,Ergocalciferol (Vitamin D2),Ergocalciferol (Vitamin D2) unit,Palmitelaidic Acid (C16:1 trans-9),Palmitelaidic Acid (C16:1 trans-9) unit,Vitamin B6 (Pyridoxal),Vitamin B6 (Pyridoxal) unit,Trans Fatty Acids (TFA),Trans Fatty Acids (TFA) unit,Conjugated Linoleic Acids,Conjugated Linoleic Acids unit,"Alpha Linolenic Acid (ALA) (C18:3 cis-9,12,15)","Alpha Linolenic Acid (ALA) (C18:3 cis-9,12,15) unit",Vitamin B1 (Thiamin),Vitamin B1 (Thiamin) unit,Vitamin B2 (Riboflavin),Vitamin B2 (Riboflavin) unit,"Niacin, Total","Niacin, Total unit",Vitamin B5 (Pantothenic Acid),Vitamin B5 (Pantothenic Acid) unit,Total Fatty Acids,Total Fatty Acids unit,"Stearidonic Acid (C18:4 cis-6,9,12,15)","Stearidonic Acid (C18:4 cis-6,9,12,15) unit","Conjugated Linoleic Acid (C18:2 trans-10, cis-12)","Conjugated Linoleic Acid (C18:2 trans-10, cis-12) unit","Heneicosapentaenoic Acid (C21:5 cis-6,9,12,15,18)","Heneicosapentaenoic Acid (C21:5 cis-6,9,12,15,18) unit","Docosatetraenoic Acid (C22:4 cis-4,10,13,16)","Docosatetraenoic Acid (C22:4 cis-4,10,13,16) unit","Docosatrienoic Acid (C22:3 cis-10,13,16)","Docosatrienoic Acid (C22:3 cis-10,13,16) unit","Docosapentaenoic Acid (C22:5 cis-4,7,10,13,16)","Docosapentaenoic Acid (C22:5 cis-4,7,10,13,16) unit","Docosapentaenoic Acid (C22:5 cis-7,10,13,16,19)","Docosapentaenoic Acid (C22:5 cis-7,10,13,16,19) unit",Total Minerals,Total Minerals unit,Total Vitamins,Total Vitamins unit,Total Heavy Metals,Total Heavy Metals unit,Pyridoxamine,Pyridoxamine unit,"C18:1, trans total","C18:1, trans total unit","C18:1, cis total","C18:1, cis total unit","C20:1, trans-11","C20:1, trans-11 unit",Thiamin Monophosphate,Thiamin Monophosphate unit,Thiamin Diphosphate,Thiamin Diphosphate unit,HMP Thiamin Derivative,HMP Thiamin Derivative unit,Flavin Mononucleotide (FMN),Flavin Mononucleotide (FMN) unit,Flavin Adenine Dinucleotide (FAD),Flavin Adenine Dinucleotide (FAD) unit,Pyridoxal Phosphate,Pyridoxal Phosphate unit,Unsaturated Fat,Unsaturated Fat unit,4-pyridoxic Acid,4-pyridoxic Acid unit,PUFA:SFA Ratio,PUFA:SFA Ratio unit,Fat:Protein Ratio,Fat:Protein Ratio unit,Sodium:Potassium Ratio,Sodium:Potassium Ratio unit,"Vitamin B3 (Niacin, NE)","Vitamin B3 (Niacin, NE) unit"
G9ZEJ,Scallop,,Seatopia,,2026-03-26,0.00001436,g/100g,0.00282576,mg/100g,0.4519251776,mg/100g,50.9,mcg/100g,15,g/100g,0.00190253,g/100g,<LOQ,mcg/100g,10.1,mcg/100g,0.00512631,g/100g,0.213976,g/100g,46.0462,mg/100g,0.2517,mg/100g,101.0786,mg/100g,0.83008823,mg/100g,0.17708,mcg/100g,0.4519251776,mg/100g,28.57785929,mg/100g,0.00005793,mg/100g,14.1,mcg/100g,410.3497,mg/100g,0.00005179,g/100g,222.5409,mg/100g,0,mcg rae/100g,0.5508,mg/100g,398.9045,mg/100g,<LOQ,mcg/100g,0.0135,mg/100g,39.1671,mg/100g,0.0082,mg/100g,0.00018818,g/100g,0.00262777,g/100g,0.00032211,g/100g,0.00011416,g/100g,0.00006494,g/100g,0.00016616,g/100g,0.0239964,g/100g,<LOQ,g/100g,0.12696898,g/100g,0.00297995,g/100g,<LOQ,g/100g,0.04784882,g/100g,0.01410791,g/100g,0.00052381,g/100g,0.002229,g/100g,0.00449414,g/100g,0.00269662,g/100g,0.00156241,g/100g,<LOQ,g/100g,0.01642507,g/100g,0.05583124,g/100g,0.0009762,g/100g,0.00093451,g/100g,<LOQ,g/100g,0.00044361,g/100g,<LOQ,g/100g,0.03843127,g/100g,0.031227,mg/100g,<LOQ,g/100g,<LOQ,g/100g,0.0022007,g/100g,<LOQ,mcg/100g,<LOQ,mcg/100g,<LOQ,mcg rae/100g,1.69,g/100g,0.0413603,g/100g,0.1479492,g/100g,0.03912774,g/100g,0.1088215,g/100g,0.3595589,#,<LOQ,mcg/100g,0.08660063,mg/100g,0.00107525,mg/100g,<LOQ,g/100g,75.55,g/100g,1.2203293,g/100g,0,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.0280690,mg/100g,0.00189525,g/100g,0,g/100g,0.00336679,g/100g,0.00597878,mg/100g,0.0590371,mg/100g,0.861568,mg/100g,0.08660063,mg/100g,0.405181,g/100g,0.0017118,g/100g,<LOQ,g/100g,0.0040019,g/100g,<LOQ,g/100g,0.00130671,g/100g,0.00250521,g/100g,0.0054785,g/100g,1.2189253,g/100g,0.001403977,g/100g,61.0,mcg/100g,0.0006839,mg/100g,<LOQ,g/100g,0.03168549,g/100g,0.00189525,g/100g,<LOQ,mg/100g,0.00929908,mg/100g,0.04191017,mg/100g,0.01689321,mg/100g,0.0882477,mg/100g,0.0388126,mg/100g,0.1912048,g/100g,<LOQ,mg/100g,0.691430,#,0.11,#,0.2463231,#,0.861568,mg ne/100g
7PCMJ,Scallop,,Seatopia,,2026-03-26,0.00000945,g/100g,0.00403649,mg/100g,0.3831765973,mg/100g,45.3,mcg/100g,14.6,g/100g,0.00176039,g/100g,<LOQ,mcg/100g,11.0,mcg/100g,0.00483283,g/100g,0.2083086,g/100g,20.6199,mg/100g,0.1587,mg/100g,88.0260,mg/100g,0.76392731,mg/100g,0.19065,mcg/100g,0.3831765973,mg/100g,23.67887203,mg/100g,0.00017808,mg/100g,11.8,mcg/100g,353.6139,mg/100g,0.00004557,g/100g,198.3533,mg/100g,0,mcg rae/100g,0.5198,mg/100g,339.8652,mg/100g,<LOQ,mcg/100g,0.0131,mg/100g,33.5603,mg/100g,0.0073,mg/100g,0.0002768,g/100g,0.00349991,g/100g,0.00030168,g/100g,0.00010986,g/100g,0.00008473,g/100g,0.00016518,g/100g,0.02266753,g/100g,<LOQ,g/100g,0.12260029,g/100g,0.00270617,g/100g,<LOQ,g/100g,0.04763976,g/100g,0.01500282,g/100g,0.0005716,g/100g,0.0019465,g/100g,0.00453195,g/100g,0.00221991,g/100g,0.00157342,g/100g,<LOQ,g/100g,0.01689908,g/100g,0.06027706,g/100g,0.00093902,g/100g,0.00088831,g/100g,<LOQ,g/100g,0.00054078,g/100g,<LOQ,g/100g,0.04306878,g/100g,0.03859227,mg/100g,<LOQ,g/100g,<LOQ,g/100g,0.00142914,g/100g,<LOQ,mcg/100g,<LOQ,mcg/100g,<LOQ,mcg rae/100g,1.45,g/100g,0.04164869,g/100g,0.1615568,g/100g,0.0405477,g/100g,0.1210092,g/100g,0.3350794,#,<LOQ,mcg/100g,0.07248858,mg/100g,0.00109252,mg/100g,<LOQ,g/100g,77.18,g/100g,1.0360130,g/100g,0,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.02909542,mg/100g,0.00166754,g/100g,0,g/100g,0.00366216,g/100g,0.00019065,mg/100g,0.07006709,mg/100g,0.80283218,mg/100g,0.07248858,mg/100g,0.4131817,g/100g,0.0017544,g/100g,<LOQ,g/100g,0.0059659,g/100g,<LOQ,g/100g,0.00148386,g/100g,0.00279699,g/100g,0.00628087,g/100g,1.0347493,g/100g,0.00126368250,g/100g,56.3,mcg/100g,0.00068103,mg/100g,<LOQ,g/100g,0.03298143,g/100g,0.00166754,g/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.03252667,mg/100g,0.02171702,mg/100g,0.10043951,mg/100g,0.04013301,mg/100g,0.2048731,g/100g,<LOQ,mg/100g,0.7755650,#,0.099,#,0.248933,#,0.80283218,mg ne/100g
1AAVM,Scallop,,Seatopia,,2026-03-26,0.00001912,g/100g,0.00429015,mg/100g,0.4605502473,mg/100g,46.2,mcg/100g,13.7,g/100g,0.00243106,g/100g,<LOQ,mcg/100g,8.6,mcg/100g,0.00597654,g/100g,0.232719,g/100g,40.3183,mg/100g,0.2171,mg/100g,89.3854,mg/100g,1.03673601,mg/100g,0.31097,mcg/100g,0.4605502473,mg/100g,28.51253046,mg/100g,0.00015658,mg/100g,13.2,mcg/100g,361.8510,mg/100g,0.00005851,g/100g,194.8765,mg/100g,0,mcg rae/100g,0.5385,mg/100g,328.9675,mg/100g,<LOQ,mcg/100g,0.0132,mg/100g,36.2817,mg/100g,0.0072,mg/100g,0.00020055,g/100g,0.00281993,g/100g,0.00032045,g/100g,0.00011118,g/100g,0.00008031,g/100g,0.00016947,g/100g,0.02279564,g/100g,<LOQ,g/100g,0.14151004,g/100g,0.00365957,g/100g,<LOQ,g/100g,0.050795,g/100g,0.01238222,g/100g,0.00063606,g/100g,0.00264212,g/100g,0.00512165,g/100g,0.00259915,g/100g,0.00190108,g/100g,0.00049437,g/100g,0.01701136,g/100g,0.06435206,g/100g,0.00096787,g/100g,0.00124006,g/100g,<LOQ,g/100g,0.00058112,g/100g,<LOQ,g/100g,0.04179457,g/100g,0.03914929,mg/100g,<LOQ,g/100g,<LOQ,g/100g,0.00185437,g/100g,<LOQ,mcg/100g,<LOQ,mcg/100g,<LOQ,mcg rae/100g,1.2,g/100g,0.04562812,g/100g,0.16120607,g/100g,0.03863282,g/100g,0.12257325,g/100g,0.31518149,#,<LOQ,mcg/100g,0.0755832,mg/100g,0.00113109,mg/100g,0.00024013,g/100g,77.21,g/100g,1.0540875,g/100g,0,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.02655038,mg/100g,0.00182095,g/100g,0.00024013,g/100g,0.00315671,g/100g,0.00031097,mg/100g,0.06178358,mg/100g,1.07620241,mg/100g,0.0755832,mg/100g,0.441614,g/100g,0.00191554,g/100g,<LOQ,g/100g,0.00447208,g/100g,<LOQ,g/100g,0.00132259,g/100g,0.00278036,g/100g,0.00638792,g/100g,1.0524696,g/100g,0.0016179075,g/100g,54.8,mcg/100g,0.00063739,mg/100g,<LOQ,g/100g,0.03499253,g/100g,0.00182095,g/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.03404866,mg/100g,0.01129962,mg/100g,0.10055236,mg/100g,0.03640945,mg/100g,0.20889527,g/100g,<LOQ,mg/100g,0.693739,#,0.09,#,0.247023,#,1.07620241,mg ne/100g
