code,name,external_id,owner__name,collection_date (SAMPLE_COLLECTION.EDA:1149),results_completed_at,Undecylic Acid (C11:0),Undecylic Acid (C11:0) unit,Free Riboflavin,Free Riboflavin unit,Alpha-Tocopherol,Alpha-Tocopherol unit,Arsenic,Arsenic unit,Protein,Protein unit,Pentadecanoic Acid (C15:0),Pentadecanoic Acid (C15:0) unit,Cobalt,Cobalt unit,Cadmium,Cadmium unit,Heptadecanoic Acid (C17:0),Heptadecanoic Acid (C17:0) unit,Saturated Fat (SFA),Saturated Fat (SFA) unit,Calcium,Calcium unit,Iron,Iron unit,Sodium,Sodium unit,Free Niacin,Free Niacin unit,Free Thiamin,Free Thiamin unit,Vitamin E,Vitamin E unit,Cholesterol,Cholesterol unit,Pyridoxine,Pyridoxine unit,Selenium,Selenium unit,Potassium,Potassium unit,Tridecylic Acid (C13:0),Tridecylic Acid (C13:0) unit,Phosphorus,Phosphorus unit,Vitamin A,Vitamin A unit,Zinc,Zinc unit,Sulfur,Sulfur unit,Mercury,Mercury unit,Copper,Copper unit,Magnesium,Magnesium unit,Manganese,Manganese unit,Tricosanoic Acid (C23:0),Tricosanoic Acid (C23:0) unit,Butyric acid (C4:0),Butyric acid (C4:0) unit,Caproic Acid (C6:0),Caproic Acid (C6:0) unit,Caprylic acid (C8:0),Caprylic acid (C8:0) unit,Capric Acid (C10:0),Capric Acid (C10:0) unit,Lauric Acid (C12:0),Lauric Acid (C12:0) unit,Myristic Acid (C14:0),Myristic Acid (C14:0) unit,10-Pentadecenoic Acid (C15:1 cis-10),10-Pentadecenoic Acid (C15:1 cis-10) unit,Palmitic Acid (C16:0),Palmitic Acid (C16:0) unit,Palmitoleic Acid (C16:1 cis-9),Palmitoleic Acid (C16:1 cis-9) unit,Heptadecenoic Acid (C17:1 cis-10),Heptadecenoic Acid (C17:1 cis-10) unit,Stearic Acid (C18:0),Stearic Acid (C18:0) unit,"Linoleic Acid (C18:2 cis-9,12)","Linoleic Acid (C18:2 cis-9,12) unit","Gamma Linolenic Acid (C18:3 cis-6,9,12)","Gamma Linolenic Acid (C18:3 cis-6,9,12) unit",Arachidic Acid (C20:0),Arachidic Acid (C20:0) unit,Gondoic Acid (C20:1 cis-11),Gondoic Acid (C20:1 cis-11) unit,"Icosadienoic Acid (C20:2 cis-11,14)","Icosadienoic Acid (C20:2 cis-11,14) unit","Dihomo-Gamma Linolenic Acid (C20:3 cis-8,11,14)","Dihomo-Gamma Linolenic Acid (C20:3 cis-8,11,14) unit","Icosatrienoic Acid (C20:3 cis-11,14,17)","Icosatrienoic Acid (C20:3 cis-11,14,17) unit","Arachidonic Acid (C20:4 cis-5,8,11,14)","Arachidonic Acid (C20:4 cis-5,8,11,14) unit","Eicosapentaenoic acid (EPA) (C20:5 cis-5,8,11,14,17)","Eicosapentaenoic acid (EPA) (C20:5 cis-5,8,11,14,17) unit",Henicosanoic Acid (C21:0),Henicosanoic Acid (C21:0) unit,Behenic acid (C22:0),Behenic acid (C22:0) unit,"Docosadienoic Acid (C22:2 cis-13,16)","Docosadienoic Acid (C22:2 cis-13,16) unit",Lignoceric Acid (C24:0),Lignoceric Acid (C24:0) unit,Nervonic Acid (C24:1 cis-15),Nervonic Acid (C24:1 cis-15) unit,"Docosahexaenoic Acid (DHA) (C22:6 cis-4,7,10,13,16,19)","Docosahexaenoic Acid (DHA) (C22:6 cis-4,7,10,13,16,19) unit",Free Niacinamide,Free Niacinamide unit,Myristoleic Acid (C14:1 cis-9),Myristoleic Acid (C14:1 cis-9) unit,"Linoelaidic Acid (C18:2 trans-9,12)","Linoelaidic Acid (C18:2 trans-9,12) unit",Erucic Acid (C22:1 cis-13),Erucic Acid (C22:1 cis-13) unit,Lead,Lead unit,Cholecalciferol (Vitamin D3),Cholecalciferol (Vitamin D3) unit,Retinol,Retinol unit,Total Fats,Total Fats unit,Monounsaturated Fat (MUFA),Monounsaturated Fat (MUFA) unit,Polyunsaturated Fat (PUFA),Polyunsaturated Fat (PUFA) unit,Omega-6,Omega-6 unit,Omega-3,Omega-3 unit,Omega 6:3 Ratio,Omega 6:3 Ratio unit,Nickel,Nickel unit,Free Pantothenic Acid,Free Pantothenic Acid unit,Free Pyridoxal,Free Pyridoxal unit,"Rumenic Acid (C18:2 cis-9, trans-11)","Rumenic Acid (C18:2 cis-9, trans-11) unit",Moisture,Moisture unit,Total Micronutrients,Total Micronutrients unit,Vitamin D,Vitamin D unit,Ergocalciferol (Vitamin D2),Ergocalciferol (Vitamin D2) unit,Palmitelaidic Acid (C16:1 trans-9),Palmitelaidic Acid (C16:1 trans-9) unit,Vitamin B6 (Pyridoxal),Vitamin B6 (Pyridoxal) unit,Trans Fatty Acids (TFA),Trans Fatty Acids (TFA) unit,Conjugated Linoleic Acids,Conjugated Linoleic Acids unit,"Alpha Linolenic Acid (ALA) (C18:3 cis-9,12,15)","Alpha Linolenic Acid (ALA) (C18:3 cis-9,12,15) unit",Vitamin B1 (Thiamin),Vitamin B1 (Thiamin) unit,Vitamin B2 (Riboflavin),Vitamin B2 (Riboflavin) unit,"Niacin, Total","Niacin, Total unit",Vitamin B5 (Pantothenic Acid),Vitamin B5 (Pantothenic Acid) unit,Total Fatty Acids,Total Fatty Acids unit,"Stearidonic Acid (C18:4 cis-6,9,12,15)","Stearidonic Acid (C18:4 cis-6,9,12,15) unit","Conjugated Linoleic Acid (C18:2 trans-10, cis-12)","Conjugated Linoleic Acid (C18:2 trans-10, cis-12) unit","Heneicosapentaenoic Acid (C21:5 cis-6,9,12,15,18)","Heneicosapentaenoic Acid (C21:5 cis-6,9,12,15,18) unit","Docosatetraenoic Acid (C22:4 cis-4,10,13,16)","Docosatetraenoic Acid (C22:4 cis-4,10,13,16) unit","Docosatrienoic Acid (C22:3 cis-10,13,16)","Docosatrienoic Acid (C22:3 cis-10,13,16) unit","Docosapentaenoic Acid (C22:5 cis-4,7,10,13,16)","Docosapentaenoic Acid (C22:5 cis-4,7,10,13,16) unit","Docosapentaenoic Acid (C22:5 cis-7,10,13,16,19)","Docosapentaenoic Acid (C22:5 cis-7,10,13,16,19) unit",Total Minerals,Total Minerals unit,Total Vitamins,Total Vitamins unit,Total Heavy Metals,Total Heavy Metals unit,Pyridoxamine,Pyridoxamine unit,"C18:1, trans total","C18:1, trans total unit","C18:1, cis total","C18:1, cis total unit","C20:1, trans-11","C20:1, trans-11 unit",Thiamin Monophosphate,Thiamin Monophosphate unit,Thiamin Diphosphate,Thiamin Diphosphate unit,HMP Thiamin Derivative,HMP Thiamin Derivative unit,Flavin Mononucleotide (FMN),Flavin Mononucleotide (FMN) unit,Flavin Adenine Dinucleotide (FAD),Flavin Adenine Dinucleotide (FAD) unit,Pyridoxal Phosphate,Pyridoxal Phosphate unit,Unsaturated Fat,Unsaturated Fat unit,4-pyridoxic Acid,4-pyridoxic Acid unit,PUFA:SFA Ratio,PUFA:SFA Ratio unit,Fat:Protein Ratio,Fat:Protein Ratio unit,Sodium:Potassium Ratio,Sodium:Potassium Ratio unit,"Vitamin B3 (Niacin, NE)","Vitamin B3 (Niacin, NE) unit"
H5325,Rainbow Trout | McFarland Springs,Rainbow Trout | McFarland Spring,Seatopia,,2025-11-03,0.0000404,g/100g,0.01037433,mg/100g,2.59529,mg/100g,3.0,mcg/100g,22.2,g/100g,0.00729359,g/100g,0.3,mcg/100g,<LOQ,mcg/100g,0.01389988,g/100g,1.7176101,g/100g,11.9741,mg/100g,0.5731,mg/100g,35.6876,mg/100g,0.27848521,mg/100g,41.58119,mcg/100g,2.59529,mg/100g,61.47205,mg/100g,0.00080721,mg/100g,22.0,mcg/100g,482.7221,mg/100g,0.00039118,g/100g,228.1009,mg/100g,9.91,mcg rae/100g,0.6510,mg/100g,189.6862,mg/100g,<LOQ,mcg/100g,0.0697,mg/100g,33.4301,mg/100g,0.0123,mg/100g,0.00125002,g/100g,0.00236634,g/100g,0.0001613,g/100g,0.00007661,g/100g,0.00037084,g/100g,0.00177124,g/100g,0.06432682,g/100g,<LOQ,g/100g,1.24123437,g/100g,0.17683401,g/100g,0.00192789,g/100g,0.36065638,g/100g,1.06076605,g/100g,0.03332837,g/100g,0.01321989,g/100g,0.08077566,g/100g,0.04900807,g/100g,0.03738167,g/100g,0.02938769,g/100g,0.06720221,g/100g,0.23696609,g/100g,0.00172362,g/100g,0.00590822,g/100g,0.00445248,g/100g,0.00291936,g/100g,0.01545042,g/100g,0.55342669,g/100g,5.5689958,mg/100g,0.00145094,g/100g,<LOQ,g/100g,0.01595704,g/100g,<LOQ,mcg/100g,14.17,mcg/100g,9.91,mcg rae/100g,7.23,g/100g,2.70555184,g/100g,3.30897154,g/100g,1.28385458,g/100g,2.02511696,g/100g,0.633965645,#,<LOQ,mcg/100g,1.20167526,mg/100g,0.02116991,mg/100g,<LOQ,g/100g,68.83,g/100g,0.9926716,g/100g,14.17,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.25335,mg/100g,0,g/100g,0,g/100g,1.07554336,g/100g,0.14980634,mg/100g,0.11656863,mg/100g,5.8925899,mg/100g,1.20167526,mg/100g,7.7321334,g/100g,0.08610108,g/100g,<LOQ,g/100g,0.00375018,g/100g,<LOQ,g/100g,0.00414199,g/100g,0.02757374,g/100g,0.03994187,g/100g,0.9829291,g/100g,0.00974246,g/100g,3.3,mcg/100g,0.0012947,mg/100g,<LOQ,g/100g,2.41315588,g/100g,<LOQ,g/100g,0.14084481,mg/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.01009265,mg/100g,0.20428072,mg/100g,0.34012,mg/100g,6.01452338,g/100g,0.00913365,mg/100g,1.9264975,#,0.326,#,0.073930,#,5.8925899,mg ne/100g
JN9ST,Rainbow Trout | McFarland Springs,Rainbow Trout | McFarland Spring,Seatopia,,2025-11-03,0.00003595,g/100g,0.01157901,mg/100g,2.06174,mg/100g,12.1,mcg/100g,22.4,g/100g,0.00681008,g/100g,0.3,mcg/100g,<LOQ,mcg/100g,0.01497356,g/100g,1.4717190,g/100g,22.3007,mg/100g,0.5886,mg/100g,44.1092,mg/100g,0.22053716,mg/100g,52.43796,mcg/100g,2.06174,mg/100g,56.03409,mg/100g,0.0006206,mg/100g,26.5,mcg/100g,467.7240,mg/100g,0.00033347,g/100g,255.6989,mg/100g,31.10,mcg rae/100g,0.6983,mg/100g,217.6130,mg/100g,<LOQ,mcg/100g,0.0713,mg/100g,32.3142,mg/100g,0.0174,mg/100g,0.00083497,g/100g,0.0021526,g/100g,0.00019208,g/100g,0.00008026,g/100g,0.0004049,g/100g,0.00125276,g/100g,0.05698318,g/100g,<LOQ,g/100g,1.05614935,g/100g,0.17134088,g/100g,0.00999445,g/100g,0.3179429,g/100g,0.88032864,g/100g,0.01812256,g/100g,0.00729159,g/100g,0.06944623,g/100g,0.037766,g/100g,0.02066483,g/100g,0.02085069,g/100g,0.04669335,g/100g,0.20218273,g/100g,0.00139441,g/100g,0.00316927,g/100g,0.00311078,g/100g,0.00171772,g/100g,0.01534673,g/100g,0.55211002,g/100g,4.65823577,mg/100g,0.00111271,g/100g,<LOQ,g/100g,0.01831644,g/100g,<LOQ,mcg/100g,19.05,mcg/100g,31.10,mcg rae/100g,6.31,g/100g,2.07078783,g/100g,2.791697,g/100g,1.033239,g/100g,1.75845807,g/100g,0.5875821,#,<LOQ,mcg/100g,1.20987418,mg/100g,0.01758999,mg/100g,<LOQ,g/100g,74.29,g/100g,1.0494449,g/100g,19.05,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.2331617,mg/100g,0,g/100g,0,g/100g,0.87374886,g/100g,0.14655527,mg/100g,0.12356094,mg/100g,4.91650464,mg/100g,1.20987418,mg/100g,6.334203,g/100g,0.06124232,g/100g,<LOQ,g/100g,0.00579592,g/100g,<LOQ,g/100g,0.00332053,g/100g,0.02323182,g/100g,0.04252753,g/100g,1.0411621,g/100g,0.00828276,g/100g,12.4,mcg/100g,0.00138155,mg/100g,<LOQ,g/100g,1.78523039,g/100g,<LOQ,g/100g,0.12248479,mg/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.01223588,mg/100g,0.21267167,mg/100g,0.31572089,mg/100g,4.862484,g/100g,0.00915117,mg/100g,1.896895,#,0.282,#,0.094306,#,4.91650464,mg ne/100g
8YGQN,Rainbow Trout | McFarland Springs,Rainbow Trout | McFarland Spring,Seatopia,,2025-11-03,0.00003743,g/100g,0.01340896,mg/100g,2.30430,mg/100g,5.1,mcg/100g,21.3,g/100g,0.00772629,g/100g,0.3,mcg/100g,<LOQ,mcg/100g,0.01502017,g/100g,1.7517084,g/100g,16.9873,mg/100g,0.4662,mg/100g,43.9438,mg/100g,0.22619864,mg/100g,34.43868,mcg/100g,2.30430,mg/100g,63.79837,mg/100g,0.00070856,mg/100g,29.4,mcg/100g,525.3292,mg/100g,0.00048446,g/100g,249.3051,mg/100g,15.91,mcg rae/100g,0.8417,mg/100g,207.0770,mg/100g,<LOQ,mcg/100g,0.0636,mg/100g,33.4914,mg/100g,0.0157,mg/100g,0.00101592,g/100g,0.00281855,g/100g,0.00024151,g/100g,0.00015542,g/100g,0.00046056,g/100g,0.0021139,g/100g,0.05384689,g/100g,<LOQ,g/100g,1.25874518,g/100g,0.12417582,g/100g,0.00259612,g/100g,0.38581984,g/100g,1.1539254,g/100g,0.02443518,g/100g,0.01275817,g/100g,0.07514321,g/100g,0.04711468,g/100g,0.02513288,g/100g,0.03866933,g/100g,0.06123836,g/100g,0.29110258,g/100g,0.00231969,g/100g,0.00571265,g/100g,0.00411622,g/100g,0.00243179,g/100g,0.0165849,g/100g,0.6939863,g/100g,4.89611558,mg/100g,0.00082873,g/100g,<LOQ,g/100g,0.01463191,g/100g,<LOQ,mcg/100g,16.76,mcg/100g,15.91,mcg rae/100g,5.62,g/100g,2.7020849,g/100g,3.9944885,g/100g,1.3546788,g/100g,2.6398097,g/100g,0.51317288,#,<LOQ,mcg/100g,1.7081845,mg/100g,0.02240809,mg/100g,<LOQ,g/100g,70.41,g/100g,1.0867888,g/100g,16.76,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.2825763,mg/100g,0,g/100g,0,g/100g,1.46951434,g/100g,0.12178477,mg/100g,0.15444722,mg/100g,5.16197276,mg/100g,1.7081845,mg/100g,8.4482818,g/100g,0.09197638,g/100g,<LOQ,g/100g,0.00282685,g/100g,<LOQ,g/100g,0.00481073,g/100g,0.03390532,g/100g,0.05173395,g/100g,1.0775504,g/100g,0.00923843,g/100g,5.4,mcg/100g,0.0022312,mg/100g,<LOQ,g/100g,2.46812424,g/100g,<LOQ,g/100g,0.11367268,mg/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.01452302,mg/100g,0.26938244,mg/100g,0.38026634,mg/100g,6.6965734,g/100g,0.01213965,mg/100g,2.2803387,#,0.264,#,0.083650,#,5.16197276,mg ne/100g
K5ATU,Rainbow Trout | McFarland Springs,Rainbow Trout | McFarland Spring,Seatopia,,2025-11-03,0.00002251,g/100g,0.01105991,mg/100g,1.98960,mg/100g,15.1,mcg/100g,20.2,g/100g,0.00604273,g/100g,0.3,mcg/100g,<LOQ,mcg/100g,0.0125654,g/100g,1.3043146,g/100g,12.9324,mg/100g,0.6505,mg/100g,47.3780,mg/100g,0.23588906,mg/100g,49.35021,mcg/100g,1.98960,mg/100g,59.44124,mg/100g,0.00076533,mg/100g,30.2,mcg/100g,558.1071,mg/100g,0.00032033,g/100g,264.6095,mg/100g,26.96,mcg rae/100g,0.8432,mg/100g,223.1536,mg/100g,<LOQ,mcg/100g,0.0955,mg/100g,38.4550,mg/100g,0.0155,mg/100g,0.00072306,g/100g,0.00277432,g/100g,0.00018272,g/100g,0.00007075,g/100g,0.00033227,g/100g,0.00116085,g/100g,0.05104662,g/100g,<LOQ,g/100g,0.9473331,g/100g,0.15280313,g/100g,0.00147477,g/100g,0.26929123,g/100g,0.82229632,g/100g,0.01595994,g/100g,0.00681866,g/100g,0.06575386,g/100g,0.03397691,g/100g,0.01977636,g/100g,0.02048557,g/100g,0.04732385,g/100g,0.19332885,g/100g,0.00112375,g/100g,0.0029106,g/100g,0.00298686,g/100g,0.00159571,g/100g,0.01520721,g/100g,0.51701863,g/100g,4.9854607,mg/100g,0.00116626,g/100g,<LOQ,g/100g,0.01365265,g/100g,<LOQ,mcg/100g,17.33,mcg/100g,26.96,mcg rae/100g,6.56,g/100g,1.9245138,g/100g,2.60699756,g/100g,0.96714508,g/100g,1.63985248,g/100g,0.58977566,#,<LOQ,mcg/100g,1.20112065,mg/100g,0.01931234,mg/100g,<LOQ,g/100g,71.7,g/100g,1.1548073,g/100g,17.33,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.3041793,mg/100g,0,g/100g,0,g/100g,0.80510304,g/100g,0.14662656,mg/100g,0.13326821,mg/100g,5.2617320,mg/100g,1.20112065,mg/100g,5.8358260,g/100g,0.05997166,g/100g,<LOQ,g/100g,0.00491755,g/100g,<LOQ,g/100g,0.00328813,g/100g,0.02153671,g/100g,0.03902718,g/100g,1.1462705,g/100g,0.00853685,g/100g,15.4,mcg/100g,0.00140723,mg/100g,<LOQ,g/100g,1.6744559,g/100g,<LOQ,g/100g,0.12659598,mg/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.01360075,mg/100g,0.23166722,mg/100g,0.4179038,mg/100g,4.5315113,g/100g,0.00695514,mg/100g,1.9987490,#,0.325,#,0.084891,#,5.2617320,mg ne/100g
WV9TD,Rainbow Trout | McFarland Springs,Rainbow Trout | McFarland Spring,Seatopia,,2025-11-03,0.00004127,g/100g,0.010668,mg/100g,2.84413,mg/100g,4.0,mcg/100g,25.3,g/100g,0.01006466,g/100g,0.5,mcg/100g,<LOQ,mcg/100g,0.01738555,g/100g,2.54654064,g/100g,13.8068,mg/100g,0.6232,mg/100g,49.1153,mg/100g,0.28011681,mg/100g,46.08269,mcg/100g,2.84413,mg/100g,66.33333,mg/100g,0.00073805,mg/100g,32.0,mcg/100g,603.4695,mg/100g,0.00054413,g/100g,300.5883,mg/100g,8.19,mcg rae/100g,0.8566,mg/100g,243.5432,mg/100g,<LOQ,mcg/100g,0.0897,mg/100g,44.8613,mg/100g,0.0144,mg/100g,0.00206773,g/100g,0.00230067,g/100g,0.00022573,g/100g,0.00008923,g/100g,0.00040505,g/100g,0.00241454,g/100g,0.09846164,g/100g,<LOQ,g/100g,1.85292374,g/100g,0.27946955,g/100g,0.00361335,g/100g,0.52074117,g/100g,1.4081978,g/100g,0.04637321,g/100g,0.02138944,g/100g,0.1290486,g/100g,0.07962602,g/100g,0.05612325,g/100g,0.03893518,g/100g,0.09353909,g/100g,0.31274336,g/100g,0.00307009,g/100g,0.00930368,g/100g,0.00629764,g/100g,0.00511232,g/100g,0.02434442,g/100g,0.68094906,g/100g,6.31253825,mg/100g,0.00223028,g/100g,<LOQ,g/100g,0.0306119,g/100g,<LOQ,mcg/100g,14.69,mcg/100g,8.19,mcg rae/100g,9.19,g/100g,4.2662686,g/100g,4.5036958,g/100g,1.7333402,g/100g,2.77035558,g/100g,0.62567429,#,<LOQ,mcg/100g,1.32485799,mg/100g,0.02251789,mg/100g,<LOQ,g/100g,64.06,g/100g,1.2678648,g/100g,14.69,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.31918023,mg/100g,0.03253843,g/100g,0,g/100g,1.55716244,g/100g,0.16658102,mg/100g,0.140188,mg/100g,6.64378662,mg/100g,1.32485799,mg/100g,11.3490434,g/100g,0.12153594,g/100g,<LOQ,g/100g,0.00588829,g/100g,<LOQ,g/100g,0.00570755,g/100g,0.03747569,g/100g,0.05314131,g/100g,1.2570003,g/100g,0.01086453,g/100g,4.5,mcg/100g,0.00173965,mg/100g,0.03253843,g/100g,3.79695045,g/100g,<LOQ,g/100g,0.15681719,mg/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.0193935,mg/100g,0.2369578,mg/100g,0.43489104,mg/100g,8.8025028,g/100g,0.01351956,mg/100g,1.7685545,#,0.363,#,0.081388,#,6.64378662,mg ne/100g
M87VC,Rainbow Trout | McFarland Springs,Rainbow Trout | McFarland Spring,Seatopia,,2025-11-03,0.0000274,g/100g,0.01516977,mg/100g,2.21240,mg/100g,5.9,mcg/100g,21.4,g/100g,0.00578098,g/100g,0.2,mcg/100g,<LOQ,mcg/100g,0.01298275,g/100g,1.2357920,g/100g,12.4607,mg/100g,0.5471,mg/100g,46.0825,mg/100g,0.22086242,mg/100g,33.20301,mcg/100g,2.21240,mg/100g,61.57547,mg/100g,0.00065933,mg/100g,34.8,mcg/100g,572.4212,mg/100g,0.0003259,g/100g,275.2955,mg/100g,13.25,mcg rae/100g,1.0174,mg/100g,229.8066,mg/100g,<LOQ,mcg/100g,0.0739,mg/100g,37.8315,mg/100g,0.0164,mg/100g,0.00076444,g/100g,0.00279021,g/100g,0.0001908,g/100g,0.00011764,g/100g,0.00041582,g/100g,0.00142893,g/100g,0.03572967,g/100g,0.00044157,g/100g,0.85943559,g/100g,0.08588541,g/100g,0.00148786,g/100g,0.30070853,g/100g,0.87588377,g/100g,0.01464869,g/100g,0.00800961,g/100g,0.04550124,g/100g,0.03172848,g/100g,0.01656068,g/100g,0.02738215,g/100g,0.04181194,g/100g,0.21018982,g/100g,0.00199374,g/100g,0.00325032,g/100g,0.00304545,g/100g,0.00183972,g/100g,0.01494101,g/100g,0.55014274,g/100g,4.66286938,mg/100g,0.00040856,g/100g,<LOQ,g/100g,0.00875928,g/100g,<LOQ,mcg/100g,14.85,mcg/100g,13.25,mcg rae/100g,6.38,g/100g,1.666889,g/100g,2.88941602,g/100g,1.01351243,g/100g,1.87590359,g/100g,0.540279594,#,<LOQ,mcg/100g,1.92771908,mg/100g,0.02195447,mg/100g,<LOQ,g/100g,73.29,g/100g,1.1847105,g/100g,14.85,mcg/100g,<LOQ,mcg/100g,<LOQ,g/100g,0.20941608,mg/100g,0,g/100g,0,g/100g,0.98354761,g/100g,0.11389564,mg/100g,0.14875891,mg/100g,4.92150104,mg/100g,1.92771908,mg/100g,5.792097,g/100g,0.06387835,g/100g,<LOQ,g/100g,0.00180597,g/100g,<LOQ,g/100g,0.00352023,g/100g,0.02631319,g/100g,0.03895695,g/100g,1.1755876,g/100g,0.00912294,g/100g,6.1,mcg/100g,0.00182316,mg/100g,<LOQ,g/100g,1.509464,g/100g,<LOQ,g/100g,0.10501383,mg/100g,<LOQ,mg/100g,<LOQ,mg/100g,0.01526233,mg/100g,0.25256168,mg/100g,0.27346317,mg/100g,4.556305,g/100g,0.01434592,mg/100g,2.3381086,#,0.298,#,0.080505,#,4.92150104,mg ne/100g
